,word,anxious_similarity
6383,impression,0.4100140333175659
2708,extremely,0.40987464785575867
5044,feeling,0.4098401367664337
621,face,0.4096156060695648
4592,hardly,0.40960583090782166
5824,mount,0.40944039821624756
8760,spite,0.4091186821460724
399,become,0.4089583158493042
944,remain,0.40845590829849243
10633,inevitably,0.4084290564060211
8190,scare,0.4080398976802826
1023,add,0.4078521430492401
4577,nevertheless,0.4078315198421478
1302,conflict,0.4074695408344269
2563,negative,0.4074340760707855
4152,shock,0.4072398841381073
2220,put,0.40707290172576904
190,take,0.40705785155296326
581,future,0.4069179892539978
827,american,0.406791627407074
2661,surprise,0.4063536822795868
2710,hop,0.4062425494194031
1544,anyone,0.4060004949569702
720,soon,0.40597739815711975
4641,regard,0.40592271089553833
1944,immediate,0.40554848313331604
492,take,0.4053003191947937
2242,neither,0.4051542580127716
891,leave,0.4048681855201721
5317,desperate,0.4047130048274994
1120,matter,0.4044322967529297
440,less,0.4042099714279175
3158,cause,0.40361425280570984
3437,deal,0.403565913438797
2282,unable,0.4035137891769409
3400,angry,0.40344542264938354
1797,wrong,0.403333455324173
2644,elsewhere,0.40290114283561707
170,another,0.4027974009513855
862,look,0.40279486775398254
5174,chaos,0.40244871377944946
690,always,0.401754230260849
10608,backlash,0.40142062306404114
3194,affect,0.4013661742210388
3936,definitely,0.4013593792915344
1626,critical,0.40124714374542236
1177,quickly,0.4009040594100952
456,often,0.40070533752441406
1261,effect,0.4003903269767761
7062,perception,0.39962702989578247
4841,happen,0.39962542057037354
900,either,0.39939719438552856
1208,question,0.39876529574394226
2049,slow,0.3985545337200165
881,get,0.3985416293144226
3121,tension,0.39847123622894287
2275,keep,0.3984281122684479
3553,surprised,0.39807072281837463
275,help,0.39783239364624023
2095,face,0.39780566096305847
5967,nonetheless,0.39747902750968933
1676,mind,0.39744043350219727
9475,provoke,0.39735129475593567
3173,impossible,0.39718160033226013
517,week,0.39667919278144836
3419,suggest,0.3966738283634186
1867,sign,0.3966505229473114
608,action,0.3966502249240875
1232,expert,0.39655426144599915
2412,think,0.39646169543266296
159,make,0.3964366018772125
1881,maybe,0.396359384059906
1077,talk,0.39627760648727417
1568,consider,0.3958384692668915
16492,exacerbate,0.39578211307525635
143,well,0.39578020572662354
1513,confidence,0.395723819732666
4747,harm,0.3956246078014374
2690,weak,0.3954450190067291
4270,illness,0.39536052942276
560,interest,0.39526236057281494
6094,perceive,0.3952317237854004
938,bring,0.39507561922073364
8889,reminder,0.3950745463371277
3895,mistake,0.3950272500514984
12786,provoke,0.39499977231025696
4609,trigger,0.3948225975036621
3639,alert,0.3947565257549286
5382,difficulty,0.39468273520469666
3709,suddenly,0.39467403292655945
5714,confrontation,0.3945738673210144
7360,surely,0.394561767578125
2177,determine,0.3945198357105255
495,issue,0.394416481256485
123,country,0.3941115736961365
10728,embarrassment,0.3940693736076355
12495,frighten,0.3939180076122284
3308,experienced,0.3937167525291443
837,stop,0.3937017321586609
660,continue,0.3934132158756256
2300,find,0.3933429718017578
2821,tell,0.39325472712516785
567,real,0.3928895592689514
934,come,0.3927808105945587
1607,bad,0.3925175666809082
5510,terrible,0.39232221245765686
2827,prove,0.39195623993873596
7105,want,0.3915872871875763
10486,worsen,0.3915373980998993
667,able,0.3910009562969208
8253,believe,0.3909907341003418
6000,unexpected,0.3909723460674286
4223,realize,0.3908129036426544
2614,reaction,0.39080220460891724
420,away,0.3906647264957428
1579,happen,0.39053788781166077
79,time,0.3902178704738617
605,hard,0.39020830392837524
8609,unfortunate,0.39019080996513367
1889,threaten,0.3901241421699524
4881,sight,0.3901013731956482
1220,leave,0.3897689878940582
1726,else,0.3895537555217743
1124,condition,0.3893980383872986
2901,pain,0.3893665671348572
15586,understandable,0.38923078775405884
2531,turn,0.3887821435928345
219,good,0.3885256350040436
508,attack,0.38850218057632446
1078,longer,0.3884555399417877
1441,damage,0.38844069838523865
198,public,0.3883354067802429
16068,repercussion,0.38826069235801697
5823,moreover,0.3880103528499603
5019,prevent,0.3879452645778656
845,brought,0.38785845041275024
5500,reluctant,0.38780656456947327
2684,whatever,0.3876360356807709
10781,distress,0.3876074254512787
439,well,0.3874906599521637
9215,wonder,0.3874536454677582
1209,significant,0.38735854625701904
2394,bring,0.38735124468803406
7473,implication,0.38690900802612305
1033,rest,0.38683193922042847
117,like,0.3866627812385559
3504,desire,0.3866327404975891
9769,urgency,0.38657650351524353
6002,spread,0.3865030109882355
6248,pose,0.3861851394176483
6432,pressure,0.38618022203445435
7149,ignore,0.3861716687679291
3546,partly,0.38607916235923767
5941,weakness,0.3859671354293823
2115,effect,0.38588058948516846
244,among,0.3856344521045685
993,late,0.385483056306839
10865,avert,0.38546425104141235
1324,huge,0.3853953778743744
8030,avoid,0.38537707924842834
9955,uncomfortable,0.38531479239463806
3919,emotional,0.3853084146976471
6282,avoid,0.3852437436580658
4108,spark,0.3850705027580261
755,investor,0.38484686613082886
454,give,0.3846794366836548
992,poor,0.38464680314064026
332,never,0.3843265771865845
338,least,0.38428476452827454
8671,unnecessary,0.3840560019016266
9150,tendency,0.38355299830436707
8566,lately,0.3834119737148285
433,make,0.3832082152366638
3948,renew,0.3832058906555176
265,month,0.38319364190101624
1961,criticism,0.3830421268939972
7606,caution,0.38285669684410095
13512,vulnerability,0.38279813528060913
2528,violent,0.3826874792575836
6321,whenever,0.38265085220336914
390,must,0.38232332468032837
3536,result,0.38230326771736145
6174,somehow,0.3822837769985199
2001,one,0.3822670876979828
12710,despair,0.38206052780151367
148,official,0.3819873034954071
8198,excuse,0.3818463981151581
2558,refer,0.38182130455970764
1403,actually,0.38174042105674744
1290,kept,0.3816569745540619
6547,let,0.3816281259059906
3187,controversy,0.38159364461898804
3475,suggests,0.38129207491874695
5136,eager,0.38104838132858276
424,control,0.3807573616504669
1635,spread,0.38070324063301086
6475,seemingly,0.3806246817111969
662,look,0.3804284334182739
6205,painful,0.3802407681941986
1019,chance,0.38022783398628235
3291,nobody,0.38016611337661743
1970,action,0.3801196217536926
4615,unrest,0.3800806403160095
1895,lose,0.37997451424598694
968,effort,0.3798130452632904
455,give,0.37958383560180664
8668,prolong,0.37928545475006104
436,attack,0.37906259298324585
4909,encourage,0.378862589597702
2960,behavior,0.3787885904312134
3995,notice,0.37861865758895874
3591,upset,0.37841111421585083
591,almost,0.37835201621055603
5301,warning,0.37822225689888
11153,trigger,0.3781264126300812
5036,necessarily,0.3780769109725952
1355,hope,0.37804585695266724
4254,disappointed,0.37801027297973633
687,report,0.3779691457748413
1561,suggest,0.37766191363334656
1595,tough,0.3775871992111206
2034,consumer,0.377522349357605
4763,exposure,0.37731829285621643
8125,woe,0.37726545333862305
15859,compound,0.37718072533607483
4546,enormous,0.37715011835098267
1394,express,0.37707892060279846
4677,complicate,0.3769718408584595
9893,shaken,0.3767159879207611
7650,emotion,0.37663504481315613
1221,experience,0.37648719549179077
5237,understood,0.37641701102256775
5836,mind,0.37636348605155945
2837,suppose,0.37632206082344055
4544,merely,0.37623363733291626
209,political,0.37613189220428467
2909,ultimately,0.3760703206062317
451,decision,0.37605103850364685
3132,deadly,0.37599435448646545
1361,tell,0.37591761350631714
661,ever,0.3754715025424957
14107,frighten,0.375444233417511
3601,deeply,0.37543487548828125
1420,way,0.37538018822669983
1159,idea,0.37490156292915344
249,day,0.37469691038131714
3355,factor,0.3746793866157532
1537,rise,0.3746567964553833
173,long,0.3744516670703888
3620,troubled,0.3743740916252136
4478,sick,0.3743213713169098
3371,happens,0.3741827607154846
754,continued,0.3741489350795746
5857,cautious,0.3740573227405548
7681,outrage,0.3738974630832672
5002,situation,0.373891681432724
1515,beyond,0.37379300594329834
2679,send,0.37358179688453674
1075,need,0.3734217584133148
1040,immediately,0.3732340931892395
13986,insecurity,0.37290897965431213
263,come,0.3727686107158661
9137,depressed,0.3726506233215332
3217,unusual,0.37261947989463806
7499,skeptical,0.3725813925266266
2835,cite,0.3723526895046234
4779,imagine,0.37227967381477356
1658,appear,0.3722573518753052
4191,attitude,0.37218549847602844
18557,worrisome,0.372141569852829
7894,unhappy,0.37209683656692505
1217,condition,0.37206020951271057
18164,mindful,0.3719005882740021
2651,struggle,0.3716889023780823
513,nation,0.37168657779693604
791,involve,0.37154725193977356
21350,jittery,0.3713952302932739
8892,inability,0.3713590204715729
1254,focus,0.3711646497249603
395,financial,0.3711349368095398
15356,provoke,0.37106359004974365
24237,complacency,0.3709641098976135
6234,overwhelm,0.3709167242050171
2133,unless,0.3706044554710388
948,remains,0.37050119042396545
4284,wonder,0.3704032599925995
20126,unease,0.3703838586807251
2158,raise,0.37026140093803406
852,turn,0.37015673518180847
11373,outsider,0.37015193700790405
15096,distraction,0.3701142370700836
3000,challenge,0.3700312077999115
1525,call,0.36991801857948303
8467,midst,0.3698998987674713
2796,exactly,0.3698982000350952
798,fight,0.3695961833000183
19646,upset,0.36949771642684937
2057,face,0.36947929859161377
1422,debate,0.36942020058631897
3122,victim,0.36940228939056396
4018,ordinary,0.3694014847278595
9382,premature,0.3693896234035492
1650,appear,0.36935552954673767
5877,rumor,0.369241863489151
6096,threaten,0.3692302405834198
13095,alarm,0.3691270649433136
251,economic,0.36912447214126587
8086,spark,0.36906659603118896
3360,respond,0.3690084218978882
10247,dire,0.3689793348312378
4600,intervention,0.3689414858818054
3914,badly,0.3688746392726898
1657,ability,0.3687656819820404
6397,cope,0.368705153465271
3871,fate,0.36845165491104126
3315,blow,0.3683885931968689
5637,shock,0.3683808743953705
1227,give,0.36837854981422424
2125,none,0.3682801425457001
1570,citizen,0.368243008852005
6340,excessive,0.3682202398777008
1446,true,0.3681944012641907
3018,confident,0.3681465983390808
2979,recession,0.36789801716804504
2317,therefore,0.3676467835903168
773,instead,0.36763158440589905
9810,escalate,0.36760860681533813
10055,anticipation,0.3675854504108429
4946,reflect,0.36755678057670593
194,security,0.3675461709499359
6538,indicate,0.3673764169216156
3828,extreme,0.3672717213630676
10215,spark,0.36719197034835815
7496,isolation,0.36711248755455017
911,need,0.36709532141685486
3541,sensitive,0.3670128285884857
5148,repeat,0.36699703335762024
677,effort,0.3669517934322357
4497,expose,0.3669337332248688
1048,resident,0.36684778332710266
2168,answer,0.3667021095752716
7241,acute,0.3666406273841858
15274,distract,0.3666381239891052
9100,embarrass,0.3665826618671417
1174,everything,0.36656466126441956
971,call,0.3665233850479126
3203,ongoing,0.3665086030960083
3048,struggle,0.3664444088935852
751,do,0.36639490723609924
2587,everybody,0.366313099861145
3866,feel,0.36604639887809753
4748,conflict,0.3658803701400757
9734,pose,0.3658198416233063
18889,unsettled,0.3657340109348297
5408,anyway,0.36550283432006836
7031,ease,0.36549222469329834
5247,strain,0.36539843678474426
568,authority,0.3653922975063324
1581,incident,0.36530035734176636
12292,impend,0.3650956153869629
3545,neighbor,0.3650478422641754
16866,discomfort,0.3646683394908905
2223,relatively,0.36460161209106445
793,similar,0.3644649386405945
1698,subject,0.36438262462615967
2208,willing,0.3641047179698944
1065,step,0.364042192697525
1073,raise,0.3638359308242798
5848,optimism,0.3637916147708893
8415,conscious,0.3637754023075104
373,today,0.3637002110481262
7435,complain,0.36352068185806274
3779,somewhat,0.3635188937187195
9372,prompt,0.3634358048439026
6778,scenario,0.3633670508861542
3192,resolve,0.3632591962814331
4355,fail,0.36319562792778015
5752,point,0.3631649613380432
580,call,0.36307230591773987
11059,underscored,0.36305344104766846
17132,jitter,0.3629537522792816
1504,necessary,0.3628031015396118
23837,nervousness,0.3626768887042999
137,back,0.36265626549720764
848,fail,0.36254751682281494
14695,worsen,0.3624126613140106
5259,tire,0.3623826205730438
1011,force,0.36237800121307373
1479,deep,0.3623073399066925
7997,confront,0.3621560335159302
6177,motivate,0.36207959055900574
6388,phenomenon,0.36204537749290466
8275,presumably,0.3620239198207855
214,life,0.36202022433280945
11562,reluctance,0.36192891001701355
1100,sign,0.3617967665195465
1548,suffer,0.361646831035614
2549,acknowledge,0.36155036091804504
3047,factor,0.36150723695755005
9392,disturb,0.36149609088897705
4542,isolated,0.3614071011543274
2750,prove,0.36124351620674133
427,economy,0.3610565960407257
1318,someone,0.36088600754737854
12182,reassure,0.36082175374031067
6515,slow,0.36070695519447327
2676,delay,0.36058998107910156
1508,protect,0.3605553209781647
6961,acknowledge,0.36054691672325134
7393,caution,0.3604617416858673
1751,happy,0.3603595495223999
1729,influence,0.36033135652542114
2970,aside,0.36027583479881287
8654,profound,0.36000776290893555
2686,wave,0.35995811223983765
3627,outcome,0.3597576320171356
956,demand,0.35969096422195435
9404,expectation,0.3596537709236145
465,start,0.3596486747264862
5095,equally,0.35961753129959106
9140,unaware,0.3596089780330658
961,analyst,0.3596072494983673
6264,downturn,0.35960283875465393
2761,chance,0.35959765315055847
15354,risk,0.3595734238624573
147,week,0.35951757431030273
305,case,0.35947710275650024
5101,ignore,0.35941776633262634
13642,unsure,0.35924646258354187
5780,surprising,0.35923436284065247
8539,sort,0.3592219054698944
1901,talk,0.35919004678726196
1087,stay,0.35918232798576355
2395,disaster,0.35915759205818176
4990,argue,0.35914573073387146
2472,wait,0.3591276705265045
8618,complain,0.359077125787735
7112,express,0.3590690791606903
481,important,0.35903438925743103
12438,unpredictable,0.3589945137500763
1108,parent,0.35878506302833557
1054,believe,0.35857996344566345
9954,hurt,0.3584710657596588
1527,go,0.35846617817878723
6717,explain,0.3584370017051697
1474,raise,0.35831156373023987
1680,reduce,0.3580840528011322
1182,measure,0.35792210698127747
2355,blame,0.3578682541847229
10910,acknowledge,0.3578205704689026
4485,indicate,0.3577928841114044
26210,anxiety,0.35772812366485596
4601,realize,0.3576839566230774
3112,big,0.3576185405254364
4339,considerable,0.35757046937942505
3514,aggressive,0.35756394267082214
3999,incident,0.35740798711776733
8608,prone,0.35724687576293945
741,want,0.3570622503757477
10970,disruption,0.357021301984787
1058,heart,0.3568862974643707
233,iraq,0.3568181097507477
9213,ignore,0.35654714703559875
2281,believe,0.3565361797809601
5604,careful,0.3565049469470978
1971,massive,0.3564349412918091
5883,prevent,0.35615432262420654
1115,whole,0.35613638162612915
7667,justify,0.35611283779144287
1046,change,0.3560098111629486
10757,skepticism,0.3559734523296356
2933,pull,0.3559415936470032
2448,hop,0.3559190034866333
12974,confront,0.35586756467819214
10307,loom,0.3555819094181061
4667,tragedy,0.3555313050746918
2435,expectation,0.35546043515205383
9173,indication,0.3554151654243469
5626,devastate,0.35525843501091003
11498,awkward,0.3551813066005707
2360,insist,0.3551669716835022
1539,opportunity,0.35499560832977295
5984,shortage,0.35497552156448364
5562,notion,0.3549426794052124
6743,regret,0.35487258434295654
13760,fuel,0.3547506630420685
6813,damage,0.35470396280288696
1335,positive,0.354593425989151
218,left,0.3545798659324646
818,market,0.35456037521362305
1580,thus,0.3544364869594574
2948,stress,0.3543868660926819
5694,suspicion,0.35423654317855835
1966,push,0.35416486859321594
353,great,0.354087769985199
1139,view,0.35405775904655457
3233,instance,0.3536044955253601
2788,collapse,0.3535989820957184
1827,continue,0.3535602390766144
5030,mood,0.3535436689853668
12013,undoubtedly,0.35340651869773865
1584,largely,0.3533124029636383
248,right,0.35319969058036804
6585,epidemic,0.3531331717967987
5718,slowdown,0.35312026739120483
5503,aftermath,0.35309794545173645
153,part,0.3529893457889557
11178,unstable,0.3527142405509949
2009,recovery,0.3526289165019989
3337,easy,0.352539598941803
1663,become,0.3525332510471344
6326,predict,0.35248616337776184
1522,knew,0.352407306432724
6258,respond,0.3522392511367798
4081,plenty,0.35214176774024963
2110,wait,0.3520468771457672
18212,seem,0.3520268201828003
2335,focus,0.3518837094306946
3251,shift,0.35184475779533386
2543,consider,0.3517092764377594
880,example,0.3515460193157196
1803,look,0.3514648675918579
10402,escalation,0.35145941376686096
435,deal,0.3512975573539734
3070,result,0.35124239325523376
211,market,0.35122931003570557
834,consider,0.351132333278656
3101,explain,0.35107845067977905
2715,remember,0.3510739207267761
3989,tend,0.351045697927475
3467,wish,0.3510449230670929
1816,follow,0.35101959109306335
5457,burden,0.3510042428970337
5467,reflect,0.3509959280490875
2725,apart,0.3509058952331543
6526,thought,0.35087093710899353
802,hold,0.35086604952812195
1693,responsibility,0.3508283197879791
1413,great,0.35081812739372253
1210,create,0.35064539313316345
615,issue,0.3506039083003998
9661,experience,0.35044974088668823
4458,forget,0.35035544633865356
6039,notice,0.3503067195415497
3853,outbreak,0.3500932455062866
10488,unwilling,0.35009250044822693
2795,begin,0.35008475184440613
9759,suspicion,0.35003334283828735
4117,argue,0.3500186502933502
866,loss,0.3498501479625702
7064,enthusiasm,0.3496946692466736
78,government,0.34965404868125916
9179,overwhelmed,0.34961098432540894
76,last,0.3494805097579956
1830,activity,0.34930700063705444
1553,injury,0.34924328327178955
21254,unsettle,0.34914639592170715
2892,crucial,0.3489859998226166
6955,fuel,0.3489212989807129
2366,create,0.3488621711730957
2198,know,0.3486842215061188
8287,shame,0.3486100137233734
4190,constant,0.3485850989818573
8435,bloodshed,0.348544716835022
5642,press,0.34848374128341675
8286,justified,0.3483050763607025
3155,emerge,0.3481441140174866
7982,sooner,0.34796974062919617
9385,grief,0.34792232513427734
701,global,0.3478652536869049
17306,reassure,0.3478214144706726
1289,disease,0.3477873206138611
16890,ominous,0.3477352261543274
14677,uncertainty,0.34773316979408264
8509,confront,0.34767279028892517
20875,preoccupy,0.3476148247718811
5337,everywhere,0.34756848216056824
1876,safe,0.34756457805633545
8753,crisis,0.34735003113746643
4440,belief,0.3473319113254547
7237,affect,0.3473115861415863
1496,self,0.3472757339477539
2893,driven,0.347255140542984
10334,hint,0.3470672369003296
6997,nowhere,0.34705764055252075
6787,suspicious,0.34691503643989563
4463,sentiment,0.3468957841396332
22418,l,0.34675881266593933
2968,escape,0.34671857953071594
11610,disturbed,0.3467136025428772
807,fall,0.34660524129867554
1762,seek,0.34656354784965515
1309,seek,0.3465310335159302
1266,attempt,0.3465234041213989
7304,insist,0.34646445512771606
5291,explanation,0.34644487500190735
1746,nature,0.34621384739875793
9660,crunch,0.3460915982723236
1884,million,0.34599894285202026
899,person,0.3458579182624817
284,follow,0.34584277868270874
16,say,0.3457929491996765
861,common,0.34573155641555786
6805,threatens,0.34572267532348633
4916,mistake,0.3456820249557495
4644,unprecedented,0.34565210342407227
1164,credit,0.34562918543815613
10852,arise,0.3455957770347595
6235,insist,0.3455580472946167
1922,pretty,0.3455442786216736
2091,injury,0.34550464153289795
14185,susceptible,0.3453693687915802
7761,encounter,0.3453197479248047
241,place,0.34529003500938416
2532,reality,0.34528160095214844
10399,blame,0.3450833261013031
3336,regard,0.3449905812740326
3248,signal,0.34491294622421265
4632,optimistic,0.3448168933391571
12105,dilemma,0.34478631615638733
14976,dismay,0.3446919023990631
2363,politician,0.3446672558784485
4352,anybody,0.3446527123451233
13653,problematic,0.34453609585762024
14493,turbulence,0.34447890520095825
907,make,0.3444676697254181
308,money,0.3444351851940155
9919,plight,0.3442961275577545
25499,unnecessarily,0.34424716234207153
12390,anticipate,0.3442464768886566
5203,basically,0.34417402744293213
8278,remind,0.34413033723831177
13584,discourage,0.34410348534584045
838,fight,0.34400859475135803
1529,lose,0.34376460313796997
24580,palpable,0.3437122404575348
9030,excitement,0.3435353636741638
389,point,0.3433999717235565
5815,constantly,0.34337806701660156
1597,inflation,0.3433772027492523
3478,familiar,0.3433611989021301
11366,fatigue,0.34326502680778503
13119,uneasy,0.3432541787624359
12568,quell,0.34316012263298035
570,term,0.34313684701919556
3960,absolutely,0.34297236800193787
5977,tremendous,0.3428584933280945
707,ahead,0.3428526222705841
2641,watch,0.3428333103656769
16770,gripped,0.34276634454727173
11564,mistaken,0.34274017810821533
108,since,0.3427105247974396
498,return,0.3426350951194763
3072,matter,0.3425838053226471
341,past,0.34255674481391907
7841,setback,0.34254729747772217
2994,strong,0.3422890603542328
17541,perceive,0.34226149320602417
10629,embarrass,0.34223902225494385
199,early,0.3422284722328186
2279,demand,0.3421279788017273
14036,hardship,0.34199750423431396
15154,anticipate,0.3419194519519806
11461,catastrophic,0.3418568968772888
12310,confuse,0.3417910635471344
527,policy,0.34178420901298523
1084,begin,0.3417782783508301
5042,gotten,0.34174463152885437
224,major,0.34167754650115967
1321,number,0.34166058897972107
1443,message,0.34159913659095764
4052,force,0.3415840268135071
2619,ask,0.3414434790611267
1485,alone,0.34129586815834045
1898,show,0.34128743410110474
11808,speculate,0.34118542075157166
2638,indicate,0.3410295248031616
2116,help,0.3408867120742798
1939,comment,0.3408481180667877
7231,genuine,0.3407626748085022
12271,certainty,0.3406795263290405
973,life,0.3406546711921692
6718,fragile,0.34064099192619324
2368,learn,0.3406393826007843
3471,complain,0.34054437279701233
5249,die,0.3405263125896454
3271,fail,0.3404832184314728
360,health,0.340469092130661
4370,harder,0.34035149216651917
4307,recover,0.3402061462402344
561,behind,0.34009993076324463
1974,terror,0.3400324583053589
1216,victim,0.33996784687042236
9936,catastrophe,0.3399156630039215
5323,expect,0.339903861284256
1786,highly,0.3398963212966919
17643,peril,0.33988168835639954
15134,desperation,0.33987560868263245
1424,decade,0.339852899312973
10246,disagreement,0.33984804153442383
1673,easy,0.3398347795009613
7541,stun,0.3398066759109497
1188,ready,0.3397444486618042
11866,deterioration,0.3397439420223236
11013,overly,0.33969205617904663
1979,advantage,0.33969154953956604
3287,trend,0.3396143913269043
12972,stir,0.33927690982818604
3107,casualty,0.3392711579799652
3903,politically,0.33916813135147095
3255,touch,0.3390737771987915
3742,quiet,0.3389545679092407
5635,raise,0.3389209508895874
16281,upheaval,0.3387810289859772
